序号,法定代表人,企业名称,企业类型,登记机关,统一社会信用代码,注册地址,成立日期,营业期限,注册资本,经营范围,,
118,单芳,新疆源霜泰信息技术咨询有限公司,有限责任公司（自然人投资或控股,乌鲁木齐市经济技术开发区(头屯河区)市场监督管理局,91650106MA78TB7Y8P,新疆乌鲁木齐市头屯河区(经济技术开发区)喀什西路752号西部绿谷大厦二层2-5-423,2020/6/23,2020-06-23 至 无固定期限,500万元人民币,企业征信业务；供应链管理服务；会议及展览服务；软件开发；社会经济咨询服务（金融、投资咨询除外）；信息咨询服务（不含许可类信息咨询服务）；项目策划与公关服务；咨询策划服务；档案整理服务，软件开发及数据处理，移动通信服务，信用数据分析与配置服务，征信及信用知识普及，征信数据处理与配置服务，经济贸易咨询服务。,,
119,李春,重庆润链商贸有限公司,有限责任公司（自然人独资,重庆市江津区市场监督管理局,91500116MA60P4L41G,重庆市江津区双福街道南北大道518号金成·溪山美郡11幢1-1-3,2019/12/18,2019-12-18 至 无固定期限,5000万元人民币,许可项目：农作物种子经营。（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准） 一般项目：金属矿石销售；农副产品销售；水产品批发；非金属矿及制品销售；货物进出口；金属材料销售；建筑装饰材料销售；五金产品批发；五金产品零售；农作物栽培服务；肥料销售；蔬菜种植；花卉种植；农业园艺服务；草种植。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）,,
120,李春,云南典方贸易有限公司,有限责任公司（自然人投资或控股）,晋宁区市场监督管理局,91530400MA6PUXUL70,云南省昆明市晋宁区昆阳街道城关路嘉和安康园8栋2单元602室,2020/10/19,2020-10-19 至 无固定期限,1800万元人民币,一般项目：金属矿石销售；非金属矿及制品销售；固体废物治理；工业工程设计服务；非金属废料和碎屑加工处理；非金属矿物制品制造；矿山机械销售；高性能有色金属及合金材料销售；稀土功能材料销售；日用杂品销售；金属材料销售；特种设备销售；有色金属合金销售；工艺美术品及收藏品零售（象牙及其制品除外）；非居住房地产租赁；房地产咨询；房地产评估；市场营销策划；会议及展览服务；信息咨询服务（不含许可类信息咨询服务）；农产品智能物流装备销售；道路货物运输站经营；国内集装箱货物运输代理；国内货物运输代理；物料搬运装备销售；进出口代理；技术进出口；货物进出口；对外承包工程；贸易经纪；国内贸易代理；社会经济咨询服务；技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广；工程和技术研究和试验发展；商业综合体管理服务；招投标代理服务；工程管理服务；工程造价咨询业务；科技中介服务；建筑工程用机械销售；建筑装饰材料销售；建筑陶瓷制品销售；选矿（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）。,,
121,胡成,南京莘安商贸有限公司,有限责任公司（自然人投资或控股）,南京市江宁区行政审批局,91320115MA2580R43J,南京市江宁区天元东路797号天景山商业中心8幢103室(江宁高新园),2021/2/20,2021-02-20 至 无固定期限,500万元人民币,许可项目：货物进出口；进出口代理；技术进出口；食品经营；酒类经营；道路货物运输（不含危险货物）；建筑劳务分包（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以审批结果为准）一般项目：国内贸易代理；采购代理服务；国内货物运输代理；普通货物仓储服务（不含危险化学品等需许可审批的项目）；物业管理；物业服务评估；停车场服务；专业保洁、清洗、消毒服务；家政服务；日用百货销售；劳务服务（不含劳务派遣）；五金产品零售；建筑材料销售（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）,,
122,胡成,成都诺瑞祥商贸有限公司,有限责任公司（自然人投资或控股）,武侯区市场监督管理局,91510107MA69TW2H3W,四川省成都市武侯区双楠路291号1栋4层1号附8号,2021/9/17,2021-09-17 至 无固定期限,500万元人民币,一般项目：建筑材料销售；建筑装饰材料销售；普通机械设备安装服务；电子元器件零售；有色金属合金销售；矿山机械销售；金属丝绳及其制品销售；电工器材销售；润滑油销售；橡胶制品销售；服装服饰批发；汽车零配件零售；五金产品批发；体育用品及器材零售；办公用品销售；文具用品零售；日用品销售；礼品花卉销售；工艺美术品及礼仪用品销售（象牙及其制品除外）；日用化学产品销售；户外用品销售；渔具销售；通讯设备销售；计算机软硬件及辅助设备批发；计算机软硬件及辅助设备零售；互联网销售（除销售需要许可的商品）；国内贸易代理；货物进出口；技术进出口。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）,,
123,高双建,山东首信信息科技有限公司,有限责任公司（自然人投资或控股）,济南高新技术产业开发区管委会市场监管局,913701003068255824,中国(山东)自由贸易试验区济南片区新泺大街1666号齐盛广场五号楼511,2014/5/14,2014-05-14 至 无固定期限,5000万元人民币,信息技术开发；计算机软硬件的开发、销售及技术咨询；信息系统集成服务；计算机网络系统工程服务；非专控通讯设备的安装、销售；电子产品、安防设备、消防器材、计算机软硬件及耗材、音响设备、教学仪器、家用电器、办公设备及耗材、办公用品、家具、多媒体设备的销售；机电设备安装工程、安防工程的设计、施工；建筑智能化工程；信息技术咨询服务；建筑装饰工程；企业管理咨询；电子商务服务以及其他按法律、法规、国务院决定等规定未禁止和不需经营许可的项目。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
124,高双建,渭南市乐牛商贸有限公司,有限责任公司（自然人投资或控股）,合阳县市场监督管理局,91610524MA6Y9XYD07,陕西省渭南市合阳县西环路农民工业创业园容达仓储中心西2号仓库,2020/1/6,2020-01-06 至 无固定期限,20万元人民币,五金电料、灯具及配件、办公用品、数码配件、电子产品、日用百货、家用电器、电线电缆、水暖材料、装饰材料、电动工具、电器设备、建筑材料、劳保用品、机械设备、塑料制品、玩具、服饰、包装材料的批发、零售及配送。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
125,郭晓红,华蓥政扬商贸有限责任公司,有限责任公司（自然人投资或控股）,华蓥市市场监督管理局,91511681MA62KYEK4P,四川省华蓥市壹号公馆4幢2单元19-1号,2019/11/18,2019-11-18 至 无固定期限,1000万元人民币,销售：粉煤灰、矿粉、石粉、水泥、河沙、石子；普通货物运输；房屋建筑工程。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
126,郭晓红,广州茂翔电子商贸有限公司,有限责任公司（自然人投资或控股）,广州市天河区市场监督管理局,91440101MA9W40KX1H,广州市天河区燕岭路89号499室J79号(仅限办公),2021/1/19,2021-01-19 至 无固定期限,200万元人民币,电子产品销售;国内贸易代理;电子元器件批发;办公设备销售;五金产品批发;网络设备销售;办公设备耗材销售;软件销售;文具用品批发;家用电器销售;日用百货销售;鞋帽批发;服装服饰批发;针纺织品及原料销售;化妆品批发;电子专用材料销售;电子专用设备销售;互联网销售（除销售需要许可的商品）;灯具销售;钟表销售;母婴用品销售;日用品销售;日用品批发;家具零配件销售;家居用品销售;劳动保护用品销售;玩具销售;体育用品及器材批发;玩具、动漫及游艺用品销售;厨具卫具及日用杂品批发;;计算机信息系统安全专用产品销售,,
127,韩国库,蓝星（海南）航天化工有限公司,有限责任公司（自然人投资或控股）,海南省市场监督管理局,914690056760583762,海南省文昌市龙楼镇发射场内,2008/6/23,2008-06-23 至 2058-06-23,6000万元人民币,许可项目：危险化学品生产（依法须经批准的项目，经相关部门批准后方可开展经营活动）一般项目：新兴能源技术研发（除许可业务外，可自主依法经营法律法规非禁止或限制的项目）,,
128,韩玉峰,山西穗峰商贸有限公司,有限责任公司（自然人独资）,晋中市太谷区市场监督管理局,91140726MA0LCHKX5C,山西省晋中市太谷区水秀乡晋中国家农高区特优农产品产业园,2020/11/20,2020-11-20 至 无固定期限,100万元人民币,食品经营：食品销售；医疗器械经营；销售：针织纺品、家居用品、日用百货、办公用品、机电产品、电子产品、包装材料、珠宝首饰、床上用品、网络设备、装饰材料、洗涤用品、家用电器、净水设备；货物进出口；场地租赁；会议服务；经济贸易咨询（不含投、融资信息咨询）；生物技术研发、推广、技术转让。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
129,韩玉峰,宁夏昇佳弘商贸有限公司,有限责任公司（自然人投资或控股）,吴忠市市场监督管理局,91640300MA772CY57P,宁夏回族自治区吴忠市利通区金积镇马家桥村五队老村部018号,2019/5/5,2019-05-05 至 无固定期限,800万元人民币,塑料制品、农用地膜、反光膜、废金属的回收及销售；碳素制品、五金机电、冶金炉料、焦炭、沥青、劳保用品的销售；煤炭销售；建筑装饰材料销售；纤维和棉纱的销售（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
